,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Country
63,Tubualá,100,1659563408,89,9.5167,-79.0333,76.46,0.96,PA
64,Krasnaya Gorbatka,98,1659563408,74,55.8703,41.7641,62.6,3.22,RU
65,Xinxiang,70,1659563410,73,35.3089,113.8672,82.2,3.0,CN
66,Torit,57,1659563411,70,4.4133,32.5678,72.5,2.64,SS
67,Samaná,75,1659563132,83,19.2056,-69.3369,82.62,4.61,DO
68,Ulagan,41,1659563411,98,50.6321,87.9563,50.16,1.57,RU
69,Bambous Virieux,75,1659563039,83,-20.3428,57.7575,68.25,6.91,MU
70,Myre,100,1659563412,86,69.1036,15.9492,59.34,2.48,NO
71,Samarai,80,1659563413,83,-10.6167,150.6667,80.64,15.01,PG
72,Dekar,26,1659563413,25,-21.5333,21.9333,59.4,3.47,BW
73,Pingliang,4,1659563414,86,35.5392,106.6861,68.59,2.1,CN
74,Padang,100,1659563414,92,-0.9492,100.3543,75.97,7.76,ID
75,Palmer,40,1659563157,48,42.1584,-72.3287,90.32,5.75,US
76,Ségou,92,1659563415,83,13.4317,-6.2157,76.32,8.43,ML
77,New Norfolk,50,1659563135,88,-42.7826,147.0587,52.92,4.38,AU
78,Souillac,75,1659563151,83,-20.5167,57.5167,68.38,6.91,MU
79,Caravelas,48,1659563125,76,-17.7125,-39.2481,70.02,6.49,BR
80,Tommot,8,1659563418,83,58.9564,126.2925,66.24,1.9,RU
81,Vaini,25,1659563127,81,-21.2,-175.2,75.27,18.39,TO
82,Vanimo,100,1659563023,91,-2.6741,141.3028,78.03,5.17,PG
83,Tuatapere,97,1659562954,79,-46.1333,167.6833,49.23,10.25,NZ
84,Naze,68,1659562907,86,28.3667,129.4833,77.92,3.74,JP
85,Genhe,77,1659563420,94,50.7833,121.5167,66.29,2.64,CN
86,San Patricio,46,1659563128,43,28.017,-97.5169,100.18,21.88,US
87,Norden,17,1659563421,76,53.6,7.2,69.94,6.13,DE
88,Aykino,46,1659563421,70,62.2248,49.9922,63.97,4.12,RU
89,Khovd,98,1659562942,47,48.0056,91.6419,64.27,2.39,MN
90,Phang Nga,100,1659563042,96,8.4509,98.5298,75.24,2.64,TH
91,Mapiripán,63,1659563422,90,2.8892,-72.1256,77.95,4.9,CO
92,Upernavik,5,1659563423,77,72.7868,-56.1549,43.66,12.06,GL
93,Progreso,6,1659563423,72,21.2833,-89.6667,95.11,16.6,MX
94,Boyolangu,36,1659563424,94,-8.1181,111.8935,71.33,1.21,ID
95,La Libertad,75,1659563256,88,-2.2333,-80.9,69.46,8.05,EC
96,Sistranda,97,1659563425,84,63.7256,8.834,57.16,17.94,NO
97,Longyearbyen,75,1659563191,81,78.2186,15.6401,49.84,12.66,SJ
98,Togur,80,1659563426,77,58.3631,82.8265,52.45,4.07,RU
99,Airai,95,1659562960,68,-8.9266,125.4092,54.9,2.71,TL
100,Tasiilaq,75,1659563427,70,65.6145,-37.6368,39.18,3.0,GL
101,Klaksvík,71,1659563005,81,62.2266,-6.589,49.12,14.56,FO
102,San Mateo Ixtatán,42,1659563428,60,15.8319,-91.4781,59.72,7.45,GT
103,Ulaangom,70,1659563429,72,49.9811,92.0667,60.01,4.65,MN
104,Katobu,48,1659563180,94,-4.9408,122.5276,71.22,2.28,ID
105,Peshkopi,71,1659563430,50,41.685,20.4289,69.17,5.17,AL
106,Bac Lieu,100,1659563134,91,9.285,105.7244,77.83,5.59,VN
107,Ribeira Grande,18,1659562961,87,38.5167,-28.7,76.1,6.49,PT
108,Torbay,75,1659563156,83,47.6666,-52.7314,73.76,25.32,CA
109,Quatre Cocos,100,1659563431,67,-20.2078,57.7625,68.11,13.31,MU
110,Chimbote,49,1659563432,79,-9.0853,-78.5783,64.56,13.49,PE
111,Maibong,100,1659563432,99,25.3,93.1667,73.36,2.37,IN
112,Marrakesh,40,1659563433,33,31.6315,-8.0083,89.67,6.91,MA
113,Dongsheng,61,1659563433,64,39.8161,109.9776,74.08,12.12,CN
114,Aras,0,1659563434,78,42.5617,-2.356,68.43,3.44,ES
115,Kathu,100,1659563435,77,7.9178,98.3332,83.75,9.98,TH
116,Iqaluit,40,1659563127,71,63.7506,-68.5145,51.53,9.22,CA
117,Qaanaaq,77,1659562964,61,77.484,-69.3632,46.0,1.45,GL
118,Bethel,0,1659563436,48,41.3712,-73.414,91.54,5.75,US
119,Cayenne,0,1659563436,1,4.9333,-52.3333,83.08,5.75,GF
120,Keuruu,79,1659563437,84,62.2667,24.7,64.58,9.31,FI
121,Launceston,75,1659563156,94,-41.45,147.1667,50.81,12.66,AU
122,Dubbo,75,1659563437,94,-32.25,148.6167,59.13,12.66,AU
123,Mount Gambier,20,1659563094,86,-37.8333,140.7667,49.19,11.74,AU
124,Tual,61,1659563438,84,-5.6667,132.75,79.74,15.03,ID
125,Half Moon Bay,75,1659563439,73,37.4636,-122.4286,89.53,19.57,US
126,Lorengau,87,1659563437,83,-2.0226,147.2712,81.05,12.06,PG
127,Necochea,1,1659563440,92,-38.5473,-58.7368,46.67,6.46,AR
128,Thompson,75,1659562968,42,55.7435,-97.8558,64.56,12.66,CA
129,Fukagawa,100,1659563440,85,43.7081,142.0392,67.57,3.04,JP
130,Pitimbu,70,1659563441,84,-7.4706,-34.8086,75.79,7.02,BR
131,Marsá Maţrūḩ,0,1659563442,69,31.3525,27.2453,80.8,4.61,EG
132,Bilibino,100,1659563442,96,68.0546,166.4372,54.86,3.24,RU
133,Hermanus,3,1659563036,84,-34.4187,19.2345,51.8,12.28,ZA
134,Dunedin,100,1659562874,76,-45.8742,170.5036,48.79,5.99,NZ
135,Ewo,58,1659563443,58,-0.8725,14.8206,77.92,2.28,CG
136,Mossamedes,2,1659563164,81,-15.1961,12.1522,60.17,4.72,AO
137,Aksarka,12,1659563235,65,66.5606,67.7975,58.17,7.74,RU
138,Lavrentiya,28,1659563215,80,65.5833,-171.0,49.53,7.7,RU
139,Lebu,64,1659563141,85,-37.6167,-73.65,49.17,4.32,CL
140,Atambua,100,1659563257,84,-9.1061,124.8925,68.13,5.77,ID
141,Albany,4,1659562993,45,42.6001,-73.9662,90.68,3.0,US
142,Salalah,97,1659563445,94,17.0151,54.0924,77.45,3.22,OM
143,Mar del Plata,100,1659563396,92,-38.0023,-57.5575,50.88,8.05,AR
144,Bredasdorp,4,1659563147,92,-34.5322,20.0403,48.0,5.48,ZA
145,Flinders,100,1659563257,78,-34.5833,150.8552,65.37,4.0,AU
146,Poum,6,1659563076,83,-20.2333,164.0167,75.25,8.66,NC
147,Goderich,100,1659563447,94,43.7501,-81.7165,71.91,11.5,CA
148,Bam,0,1659563087,18,29.106,58.357,84.7,7.72,IR
149,Geraldton,100,1659563252,55,-28.7667,114.6,59.41,16.11,AU
150,Bluff,100,1659562956,69,-46.6,168.3333,44.8,21.72,NZ
151,Bariloche,75,1659563428,53,-41.1456,-71.3082,44.35,19.57,AR
152,Christchurch,100,1659563157,80,-43.5333,172.6333,50.92,4.61,NZ
153,Paamiut,100,1659563449,90,61.994,-49.6678,47.93,35.63,GL
154,Okhotsk,100,1659563450,88,59.3833,143.3,56.93,3.69,RU
155,Huntsville,40,1659563451,64,34.7304,-86.5861,91.2,6.91,US
156,Ust'-Kan,100,1659563451,97,50.9276,84.761,53.1,2.98,RU
157,Lagan,9,1659563452,50,45.3929,47.3707,81.39,5.03,RU
158,Erdenet,100,1659563453,94,49.0333,104.0833,54.46,2.57,MN
159,Banjar,16,1659563453,89,-8.19,114.9675,73.15,6.22,ID
160,Rio Verde de Mato Grosso,96,1659563454,20,-18.9181,-54.8442,82.51,3.42,BR
161,Yeysk,0,1659563454,69,46.6989,38.2792,74.3,5.39,RU
162,Jalu,0,1659563455,57,29.0331,21.5482,81.61,16.4,LY
163,Witu,1,1659563455,79,-2.3889,40.4382,74.12,14.09,KE
164,Jimeta,76,1659563456,81,9.2833,12.4667,74.8,1.48,NG
165,Henties Bay,68,1659563138,91,-22.116,14.2845,54.32,6.04,NA
166,Saint Paul Harbor,0,1659563122,52,57.79,-152.4072,69.31,12.66,US
167,Kruisfontein,66,1659563457,95,-34.0033,24.7314,54.03,5.46,ZA
168,La Ronge,75,1659563189,48,55.1001,-105.2842,66.45,5.75,CA
169,Kaeo,20,1659563458,96,-35.1,173.7833,55.33,6.33,NZ
170,Lata,3,1659563278,98,40.1629,-8.3327,60.78,2.66,PT
171,Tawang Town,100,1659563459,92,27.5833,91.8667,55.58,2.44,IN
172,Guerrero Negro,22,1659563126,61,27.9769,-114.0611,78.96,19.44,MX
173,Camopi,99,1659563460,98,3.1655,-52.3158,73.67,3.0,GF
174,Northam,62,1659563460,90,51.0333,-4.2167,61.25,9.24,GB
175,Juba,54,1659563461,72,4.8517,31.5825,72.86,3.49,SS
176,Glazov,87,1659563462,76,58.1394,52.6584,61.23,3.51,RU
177,Khatanga,100,1659563463,66,71.9667,102.5,50.54,9.35,RU
178,Bambanglipuro,99,1659563463,82,-7.95,110.2833,76.26,4.63,ID
179,Bitung,53,1659563464,86,1.4451,125.1824,74.25,13.24,ID
180,Myaundzha,59,1659563464,67,63.0494,147.1858,64.83,4.99,RU
181,Tokat,66,1659563465,96,40.4167,36.5833,57.11,4.45,TR
182,Najrān,86,1659563134,54,17.4924,44.1277,83.05,6.35,SA
183,Dombarovskiy,60,1659563466,61,50.7587,59.5386,64.6,14.0,RU
184,Taksimo,96,1659563173,80,56.3444,114.8794,61.45,3.69,RU
185,Barrow,100,1659563174,58,71.2906,-156.7887,53.94,12.97,US
186,Bowen,99,1659563467,83,-20.0167,148.2333,67.68,7.61,AU
187,Razdolinsk,100,1659563468,99,58.4211,94.6658,49.69,5.93,RU
188,Moryakovskiy Zaton,69,1659563468,82,56.6956,84.6467,51.03,3.94,RU
189,Kachug,18,1659563208,93,53.9606,105.8817,52.54,4.05,RU
190,Bodden Town,20,1659563469,75,19.2833,-81.25,88.99,10.36,KY
191,Kiryat Gat,7,1659562982,100,31.61,34.7642,81.39,1.66,IL
192,Saint George,0,1659563209,24,37.1041,-113.5841,103.78,4.61,US
193,Zhezkazgan,100,1659563470,69,47.8043,67.7144,67.62,11.12,KZ
194,Kolosovka,1,1659563471,83,56.4678,73.611,53.89,6.6,RU
195,São Filipe,74,1659563471,85,14.8961,-24.4956,77.41,4.85,CV
196,Coahuayana Viejo,97,1659563265,59,18.7333,-103.6833,90.01,6.06,MX
197,Suntar,100,1659563472,94,62.1444,117.6319,63.79,4.32,RU
198,Bereda,99,1659563258,100,43.2686,-7.5406,67.41,4.79,ES
199,Tynda,98,1659563473,96,55.1667,124.7167,61.5,2.57,RU
200,Moussoro,38,1659563474,60,13.6408,16.4901,83.1,10.07,TD
201,Colares,11,1659563474,73,38.7992,-9.4469,70.29,28.99,PT
202,Banting,100,1659563475,92,2.8167,101.5,75.56,2.37,MY
203,Bogatynia,40,1659563475,68,50.9075,14.9563,76.3,5.61,PL
204,San Cristobal,99,1659562994,85,7.7669,-72.225,77.18,2.75,VE
205,Norman Wells,75,1659563360,72,65.282,-126.8329,60.84,12.66,CA
206,Mlowo,36,1659563477,85,-9.0,32.9833,53.73,5.3,TZ
207,Lixouri,0,1659563477,63,38.2019,20.4314,79.7,4.47,GR
208,San Carlos,98,1659563208,93,9.6612,-68.5827,78.08,0.6,VE
209,Saint Anthony,0,1659563478,44,45.0205,-93.218,87.15,19.57,US
210,Kaitangata,100,1659563215,80,-46.2817,169.8464,44.49,3.87,NZ
211,Sernur,100,1659563479,73,56.9333,49.1536,62.35,1.99,RU
212,Esso,100,1659563479,91,55.9333,158.7,53.28,3.85,RU
213,Pembroke,81,1659563364,82,45.8168,-77.1162,73.38,7.0,CA
214,Kang,0,1659563480,22,-23.6752,22.7876,53.96,7.02,BW
215,Camaná,23,1659563481,83,-16.6228,-72.7111,61.03,12.84,PE
216,Anloga,88,1659563482,81,5.7947,0.8973,73.76,12.82,GH
217,Ketchikan,40,1659563050,67,55.3422,-131.6461,63.07,10.36,US
218,Adrar,7,1659563483,23,20.5022,-10.0711,98.2,12.35,MR
219,Kavaratti,100,1659563167,89,10.5669,72.642,77.5,34.65,IN
220,Santiago del Estero,100,1659563484,48,-27.7951,-64.2615,65.71,7.63,AR
221,Grand Gaube,99,1659563166,67,-20.0064,57.6608,68.4,16.8,MU
222,Araouane,58,1659563485,32,18.9048,-3.5265,94.69,17.11,ML
223,Puerto Escondido,75,1659562949,62,15.85,-97.0667,86.83,8.05,MX
224,Tullahoma,27,1659563486,64,35.362,-86.2094,89.49,4.63,US
225,Zemetchino,100,1659563486,73,53.4973,42.6163,66.33,8.03,RU
226,Faya,95,1659563134,86,18.3851,42.4509,64.51,6.02,SA
227,Teahupoo,44,1659563487,80,-17.8333,-149.2667,76.96,26.24,PF
228,Leningradskiy,100,1659563370,89,69.3833,178.4167,42.87,3.13,RU
229,Alofi,45,1659563440,69,-19.0595,-169.9187,78.69,14.97,NU
230,Nabire,100,1659563052,91,-3.3667,135.4833,76.23,3.53,ID
231,Yar-Sale,49,1659563202,66,66.8333,70.8333,57.83,9.08,RU
232,Abéché,100,1659563489,72,13.8292,20.8324,76.01,6.15,TD
233,Sørland,94,1659563490,93,67.667,12.6934,55.26,15.55,NO
234,Omboué,16,1659563490,85,-1.5746,9.2618,71.53,8.75,GA
235,Portland,0,1659563251,37,45.5234,-122.6762,90.55,5.99,US
236,Włodawa,12,1659563491,70,51.55,23.55,60.94,3.74,PL
237,Waipawa,100,1659563492,74,-41.4122,175.5153,51.55,7.23,NZ
238,Nuuk,100,1659563424,93,64.1835,-51.7216,47.88,1.01,GL
239,Tūkrah,0,1659563493,68,32.5341,20.5791,79.59,13.96,LY
240,Fort Abbas,93,1659563493,58,29.1925,72.8536,90.03,11.03,PK
241,Acapulco de Juárez,48,1659563494,67,16.8634,-99.8901,86.5,7.29,MX
242,Miguel Calmon,29,1659563495,62,-11.4289,-40.595,70.65,5.77,BR
243,Yangi Marg`ilon,23,1659563495,41,40.4272,71.7189,74.91,2.15,UZ
244,Tengzhou,3,1659563496,94,35.0771,117.1518,79.27,5.66,CN
245,Buala,60,1659562920,78,-8.145,159.5921,81.61,9.17,SB
246,Omaruru,73,1659563497,18,-21.4333,15.9333,48.83,2.93,NA
247,Vardø,100,1659563178,100,70.3705,31.1107,51.78,3.44,NO
248,Bako,95,1659563497,71,5.7833,36.5667,65.97,2.44,ET
249,Ulladulla,95,1659563498,73,-35.35,150.4667,64.81,18.39,AU
250,Lagoa,4,1659563499,88,39.05,-27.9833,75.11,8.77,PT
251,Tezu,97,1659563499,94,27.9167,96.1667,75.52,3.33,IN
252,Kidal,83,1659563500,25,18.4411,1.4078,96.49,11.79,ML
253,Vila Velha,75,1659563500,86,-20.3297,-40.2925,75.15,4.61,BR
254,Kaili,67,1659563501,92,-3.4626,120.2147,67.39,1.25,ID
255,Grindavik,40,1659563127,81,63.8424,-22.4338,49.95,10.36,IS
256,Sergio Osmeña Sr,100,1659563502,99,8.1667,123.5,73.35,3.49,PH
257,Fortuna,0,1659563503,76,40.5982,-124.1573,72.93,17.27,US
258,Windhoek,6,1659563503,22,-22.5594,17.0832,50.2,8.05,NA
259,Skibbereen,15,1659563184,81,51.55,-9.2667,57.11,10.98,IE
260,Lompoc,0,1659563245,68,34.6391,-120.4579,95.02,16.11,US
261,Sitārganj,99,1659563504,89,28.9333,79.7,78.46,4.52,IN
262,Magway,100,1659563505,87,20.15,94.9167,78.35,5.88,MM
263,Majene,18,1659563505,89,-3.5403,118.9707,75.97,9.6,ID
264,Bahía Honda,84,1659563506,70,22.9036,-83.1592,84.76,10.04,CU
265,Mackenzie,75,1659563405,63,55.2999,-123.1698,61.02,8.05,CA
266,Galion,0,1659563507,66,40.7337,-82.7899,89.33,1.01,US
267,Alta Floresta,73,1659563269,29,-9.8756,-56.0861,85.08,4.05,BR
268,Alyangula,55,1659563507,88,-13.8483,136.4192,73.69,6.91,AU
269,Trelew,23,1659563221,57,-43.249,-65.3051,48.47,10.45,AR
270,Takoradze,10,1659563509,81,4.8845,-1.7554,72.54,8.57,GH
271,Vila Franca do Campo,35,1659563118,88,37.7167,-25.4333,73.81,5.88,PT
272,Leshukonskoye,93,1659563509,84,64.8989,45.7622,56.19,4.83,RU
273,Ostrovnoy,34,1659563510,88,68.0531,39.5131,53.8,15.88,RU
274,Arman',100,1659563510,86,59.7,150.1667,57.02,4.92,RU
275,Macao,40,1659563511,89,22.2006,113.5461,82.2,11.5,MO
276,Saravan,28,1659563511,68,39.7196,45.6483,65.95,6.62,AM
277,Korla,4,1659563187,29,41.7597,86.1469,81.55,6.67,CN
278,Port Lincoln,2,1659563512,68,-34.7333,135.8667,56.44,27.36,AU
279,Peniche,34,1659563513,91,39.3558,-9.3811,68.29,17.98,PT
280,Batagay,100,1659563513,94,67.6333,134.6333,45.9,4.61,RU
281,Coari,100,1659563514,92,-4.085,-63.1414,76.19,3.36,BR
282,Aswān,0,1659563515,17,24.0934,32.907,94.3,5.75,EG
283,Kumul,0,1659563515,21,42.8,93.45,82.26,6.11,CN
284,Nishihara,40,1659563516,89,26.1842,127.7558,82.45,3.44,JP
285,Hualmay,23,1659563516,77,-11.0964,-77.6139,64.27,10.4,PE
286,Tagusao,100,1659563517,81,9.1924,117.8141,78.94,4.0,PH
287,Nyagan,7,1659563517,65,62.1406,65.3936,58.03,5.32,RU
288,Ayan,100,1659563518,94,56.45,138.1667,56.48,12.77,RU
289,Dubai,0,1659563430,49,25.2582,55.3047,96.73,5.75,AE
290,Bengkulu,94,1659562882,92,-3.8004,102.2655,74.01,2.28,ID
291,Shubarshi,30,1659563190,66,48.5872,57.1869,67.91,8.37,KZ
292,Port Macquarie,53,1659563286,77,-31.4333,152.9167,60.37,7.61,AU
293,Larsnes,90,1659563520,87,62.2028,5.5773,58.82,11.39,NO
294,Saldanha,82,1659563220,71,-33.0117,17.9442,53.65,7.4,ZA
295,Pamplona,0,1659563455,65,42.8169,-1.6432,78.71,4.61,ES
296,Havøysund,67,1659563521,83,70.9963,24.6622,53.83,11.32,NO
297,Oktyabr'skiy,57,1659563522,78,54.4815,53.471,64.26,3.58,RU
298,Isangel,75,1659563522,94,-19.55,169.2667,77.11,2.3,VU
299,São José de Mipibu,75,1659563523,94,-6.0747,-35.2378,78.67,3.44,BR
300,Diapaga,93,1659563523,88,12.0708,1.7889,75.36,5.73,BF
301,Atar,9,1659563239,31,20.5169,-13.0499,93.9,10.16,MR
302,Petropavlovsk-Kamchatskiy,20,1659563524,82,53.0452,158.6483,57.79,6.71,RU
303,Ambulu,39,1659563525,93,-8.345,113.6058,71.24,3.4,ID
304,Sitka,40,1659563396,82,57.0531,-135.33,58.89,6.91,US
305,Husavik,100,1659563014,97,66.0449,-17.3389,44.38,13.87,IS
306,Vangaindrano,100,1659563526,84,-23.35,47.6,66.0,2.59,MG
307,Te Anau,98,1659563527,91,-45.4167,167.7167,46.0,6.96,NZ
308,Andenes,75,1659563161,88,69.3143,16.1194,57.18,1.14,NO
309,Broken Hill,72,1659563527,92,-31.95,141.4333,59.25,18.32,AU
310,Los Llanos de Aridane,40,1659563528,88,28.6585,-17.9182,71.13,18.41,ES
311,Manuk Mangkaw,98,1659563529,71,4.8,119.85,82.99,3.98,PH
312,Bonavista,78,1659563224,91,48.6499,-53.1147,66.96,7.85,CA
313,Teruel,59,1659563530,65,40.6667,-0.6667,66.49,3.51,ES
314,Nkhotakota,37,1659563530,67,-12.9274,34.2961,68.68,6.82,MW
315,Lüderitz,0,1659563186,93,-26.6481,15.1594,54.34,12.55,NA
316,Avera,81,1659563531,70,33.194,-82.5271,83.71,0.96,US
317,Casablanca,0,1659563531,78,33.5928,-7.6192,73.62,11.01,MA
318,Mirny,100,1659563532,100,62.5353,113.9611,59.23,11.01,RU
319,Itaituba,20,1659563532,58,-4.2761,-55.9836,89.76,5.75,BR
320,Kedrovyy,85,1659563533,94,56.1667,91.8167,52.21,5.84,RU
321,Kavieng,94,1659563039,79,-2.5744,150.7967,82.15,17.85,PG
322,Fairbanks,20,1659563149,62,64.8378,-147.7164,69.76,4.61,US
323,Bushehr,17,1659563534,55,28.9684,50.8385,95.09,6.91,IR
324,Ancud,81,1659563210,80,-41.8697,-73.8203,44.22,9.48,CL
325,Rincon,75,1659563535,94,32.296,-81.2354,81.86,4.61,US
326,Deputatsky,100,1659563146,90,69.3,139.9,40.66,4.5,RU
327,Tanout,51,1659563536,54,14.9709,8.8879,85.03,8.21,NE
328,Koslan,68,1659563536,92,63.4564,48.8989,58.59,4.74,RU
329,Belmonte,0,1659563537,77,-15.8631,-38.8828,70.56,7.61,BR
330,San Quintín,54,1659563537,67,30.4833,-115.95,76.48,17.63,MX
331,Dhārchula,100,1659563538,96,29.85,80.5333,73.33,1.79,IN
332,Jitaúna,10,1659563538,78,-14.0189,-39.8889,67.95,3.33,BR
333,Shakiso,90,1659563539,82,5.75,38.9167,58.5,1.61,ET
334,Shaowu,0,1659563540,96,27.3409,117.4831,74.98,2.19,CN
335,Savannah Bight,100,1659563540,75,16.45,-85.85,82.8,14.63,HN
336,Lahat,98,1659563541,98,-3.8,103.5333,72.25,1.5,ID
337,Zhuhai,40,1659563541,89,22.2769,113.5678,82.18,11.5,CN
338,Buchanan,89,1659563542,86,5.8808,-10.0467,75.74,10.11,LR
339,Ballina,25,1659563437,99,-28.8667,153.5667,59.02,8.81,AU
340,Strezhevoy,53,1659563543,71,60.7333,77.5889,50.86,5.82,RU
341,Coquimbo,75,1659563544,62,-29.9533,-71.3436,58.73,4.61,CL
342,Kahului,40,1659563248,54,20.8947,-156.47,86.02,20.71,US
343,Verkhoyansk,100,1659563544,92,67.5447,133.385,47.01,6.33,RU
344,San Juan del Sur,40,1659563545,83,11.2529,-85.8705,77.22,6.91,NI
345,Andreyevo,100,1659563545,71,55.9465,41.1505,62.74,3.8,RU
346,Chara,100,1659563546,77,56.9064,118.2631,63.99,2.75,RU
347,Khasan,95,1659563546,97,42.4308,130.6434,72.45,2.24,RU
348,Tuy Hoa,100,1659563420,87,13.0833,109.3,77.2,9.04,VN
349,Verkhnyaya Maksakovka,0,1659563547,100,61.635,50.9674,62.62,4.47,RU
350,Videira,54,1659563548,74,-27.0083,-51.1517,64.04,2.84,BR
351,Ajra,100,1659563548,97,16.1167,74.2,70.83,1.99,IN
352,Muroto-misakicho,35,1659563549,79,33.2833,134.15,82.44,3.38,JP
353,Mitsamiouli,0,1659563549,72,-11.3847,43.2844,75.11,5.23,KM
354,Ebeltoft,7,1659563550,88,56.1944,10.6821,66.22,2.3,DK
355,Kapit,99,1659563550,100,2.0167,112.9333,73.65,0.74,MY
356,Bilma,31,1659563551,44,18.6853,12.9164,87.91,5.91,NE
357,Cockburn Town,7,1659563223,75,21.4612,-71.1419,82.17,17.98,TC
